"level","province","city","county","town","village","short_name","merger_name","area_code","city_code","zip_code","lat","lon"
"5","广东省","惠州市","惠城区","惠州市林场","惠州市林场天坪山分场","惠州市林场天坪山分场","广东;惠州;惠城;惠州市林场;惠州市林场天坪山分场","441302450501","0752","516800","23.099999","114.419543"
"5","广东省","惠州市","惠城区","惠州市林场","惠州市林场瑶池分场","惠州市林场瑶池分场","广东;惠州;惠城;惠州市林场;惠州市林场瑶池分场","441302450503","0752","516035","23.099999","114.419543"
"3","广东省","惠州市","惠阳区",,,"惠阳","广东;惠州;惠阳","441303000000","0752","516200","22.788734","114.456696"
"4","广东省","惠州市","惠阳区","淡水街道办事处",,"淡水","广东;惠州;惠阳;淡水","441303001000","0752","516211","22.935029","114.501111"
"5","广东省","惠州市","惠阳区","淡水街道办事处","上塘社区居民委员会","上塘","广东;惠州;惠阳;淡水;上塘","441303001001","0752","516211","22.789974","114.465374"
"5","广东省","惠州市","惠阳区","淡水街道办事处","东风社区居民委员会","东风","广东;惠州;惠阳;淡水;东风","441303001002","0752","516226","22.935029","114.501111"
"5","广东省","惠州市","惠阳区","淡水街道办事处","张屋社区居民委员会","张屋","广东;惠州;惠阳;淡水;张屋","441303001003","0752","516211","22.731579","114.423864"
"5","广东省","惠州市","惠阳区","淡水街道办事处","前进社区居民委员会","前进","广东;惠州;惠阳;淡水;前进","441303001004","0752","516259","22.935029","114.501111"
"5","广东省","惠州市","惠阳区","淡水街道办事处","红星社区居民委员会","红星","广东;惠州;惠阳;淡水;红星","441303001005","0752","516211","22.935029","114.501111"
"5","广东省","惠州市","惠阳区","淡水街道办事处","桥东社区居民委员会","桥东","广东;惠州;惠阳;淡水;桥东","441303001006","0752","516211","22.935029","114.501111"
"5","广东省","惠州市","惠阳区","淡水街道办事处","上圩社区居民委员会","上圩","广东;惠州;惠阳;淡水;上圩","441303001007","0752","516211","22.792856","114.472786"
"5","广东省","惠州市","惠阳区","淡水街道办事处","司前社区居民委员会","司前","广东;惠州;惠阳;淡水;司前","441303001008","0752","516211","22.778408","114.477603"
"5","广东省","惠州市","惠阳区","淡水街道办事处","万顺社区居民委员会","万顺","广东;惠州;惠阳;淡水;万顺","441303001009","0752","516211","22.778624","114.466310"
"5","广东省","惠州市","惠阳区","淡水街道办事处","草洋社区居民委员会","草洋","广东;惠州;惠阳;淡水;草洋","441303001010","0752","516211","22.781121","114.459405"
"5","广东省","惠州市","惠阳区","淡水街道办事处","南四社区居民委员会","南四","广东;惠州;惠阳;淡水;南四","441303001011","0752","516211","22.935029","114.501111"
"5","广东省","惠州市","惠阳区","淡水街道办事处","松岭社区居民委员会","松岭","广东;惠州;惠阳;淡水;松岭","441303001012","0752","516211","22.785452","114.460460"
"5","广东省","惠州市","惠阳区","淡水街道办事处","坝尾社区居民委员会","坝尾","广东;惠州;惠阳;淡水;坝尾","441303001013","0752","516211","22.799931","114.465878"
"5","广东省","惠州市","惠阳区","淡水街道办事处","河背社区居民委员会","河背","广东;惠州;惠阳;淡水;河背","441303001014","0752","516211","22.935029","114.501111"
"5","广东省","惠州市","惠阳区","淡水街道办事处","排坊社区居民委员会","排坊","广东;惠州;惠阳;淡水;排坊","441303001015","0752","516211","22.807677","114.456134"
"5","广东省","惠州市","惠阳区","淡水街道办事处","大埔社区居民委员会","大埔","广东;惠州;惠阳;淡水;大埔","441303001016","0752","516211","22.787991","114.487129"
"5","广东省","惠州市","惠阳区","淡水街道办事处","白云社区居民委员会","白云","广东;惠州;惠阳;淡水;白云","441303001017","0752","516211","22.935029","114.501111"
"5","广东省","惠州市","惠阳区","淡水街道办事处","星河社区居民委员会","星河","广东;惠州;惠阳;淡水;星河","441303001018","0752","516211","22.807419","114.479750"
"5","广东省","惠州市","惠阳区","淡水街道办事处","淡环村民委员会","淡环","广东;惠州;惠阳;淡水;淡环","441303001201","0752","516211","22.935029","114.501111"
"5","广东省","惠州市","惠阳区","淡水街道办事处","桥背村民委员会","桥背","广东;惠州;惠阳;淡水;桥背","441303001202","0752","516211","22.806118","114.460374"
"5","广东省","惠州市","惠阳区","淡水街道办事处","土湖村民委员会","土湖","广东;惠州;惠阳;淡水;土湖","441303001203","0752","516211","22.779830","114.443210"
"5","广东省","惠州市","惠阳区","淡水街道办事处","石桥村民委员会","石桥","广东;惠州;惠阳;淡水;石桥","441303001204","0752","516211","22.774132","114.462770"
"5","广东省","惠州市","惠阳区","淡水街道办事处","东华村民委员会","东华","广东;惠州;惠阳;淡水;东华","441303001205","0752","516211","22.796361","114.474042"
"5","广东省","惠州市","惠阳区","淡水街道办事处","古屋村民委员会","古屋","广东;惠州;惠阳;淡水;古屋","441303001206","0752","516211","22.811432","114.489789"
"5","广东省","惠州市","惠阳区","淡水街道办事处","洋纳村民委员会","洋纳","广东;惠州;惠阳;淡水;洋纳","441303001207","0752","516211","22.935029","114.501111"
"5","广东省","惠州市","惠阳区","淡水街道办事处","新桥村民委员会","新桥","广东;惠州;惠阳;淡水;新桥","441303001208","0752","516211","22.800445","114.520230"
"4","广东省","惠州市","惠阳区","秋长街道办事处",,"秋长","广东;惠州;惠阳;秋长","441303002000","0752","516221","22.810365","114.438058"
"5","广东省","惠州市","惠阳区","秋长街道办事处","秋长社区居民委员会","秋长","广东;惠州;惠阳;秋长;秋长","441303002001","0752","516221","22.810365","114.438058"
"5","广东省","惠州市","惠阳区","秋长街道办事处","维布村民委员会","维布","广东;惠州;惠阳;秋长;维布","441303002201","0752","516221","22.820368","114.418322"
"5","广东省","惠州市","惠阳区","秋长街道办事处","高岭村民委员会","高岭","广东;惠州;惠阳;秋长;高岭","441303002202","0752","516221","22.816704","114.430800"
"5","广东省","惠州市","惠阳区","秋长街道办事处","新塘村民委员会","新塘","广东;惠州;惠阳;秋长;新塘","441303002203","0752","516221","22.793558","114.402588"
"5","广东省","惠州市","惠阳区","秋长街道办事处","西湖村民委员会","西湖","广东;惠州;惠阳;秋长;西湖","441303002204","0752","516221","22.763320","114.420113"
"5","广东省","惠州市","惠阳区","秋长街道办事处","白石村民委员会","白石","广东;惠州;惠阳;秋长;白石","441303002205","0752","516221","22.937074","114.371713"
"5","广东省","惠州市","惠阳区","秋长街道办事处","岭湖村民委员会","岭湖","广东;惠州;惠阳;秋长;岭湖","441303002206","0752","516221","22.810365","114.438058"
"5","广东省","惠州市","惠阳区","秋长街道办事处","茶园村民委员会","茶园","广东;惠州;惠阳;秋长;茶园","441303002207","0752","516221","22.835783","114.420809"
"5","广东省","惠州市","惠阳区","秋长街道办事处","官山村民委员会","官山","广东;惠州;惠阳;秋长;官山","441303002208","0752","516221","22.810365","114.438058"
"5","广东省","惠州市","惠阳区","秋长街道办事处","周田村民委员会","周田","广东;惠州;惠阳;秋长;周田","441303002209","0752","516221","22.861823","114.419879"
"5","广东省","惠州市","惠阳区","秋长街道办事处","双田村民委员会","双田","广东;惠州;惠阳;秋长;双田","441303002211","0752","516221","22.810365","114.438058"
"4","广东省","惠州市","惠阳区","三和街道办事处",,"三和","广东;惠州;惠阳;三和","441303003000","0752","516213","22.890760","114.489896"
"5","广东省","惠州市","惠阳区","三和街道办事处","惠阳经济开发区居民委员会","惠阳经济开发区居民委员会","广东;惠州;惠阳;三和;惠阳经济开发区居民委员会","441303003001","0752","516213","22.890760","114.489896"
"5","广东省","惠州市","惠阳区","三和街道办事处","拾围村民委员会","拾围","广东;惠州;惠阳;三和;拾围","441303003201","0752","516213","22.890760","114.489896"
"5","广东省","惠州市","惠阳区","三和街道办事处","象岭村民委员会","象岭","广东;惠州;惠阳;三和;象岭","441303003202","0752","516213","22.856475","114.459333"
"5","广东省","惠州市","惠阳区","三和街道办事处","莲塘面村民委员会","莲塘面","广东;惠州;惠阳;三和;莲塘面","441303003203","0752","516213","22.872798","114.474689"
"5","广东省","惠州市","惠阳区","三和街道办事处","全坑村民委员会","全坑","广东;惠州;惠阳;三和;全坑","441303003204","0752","516269","22.890760","114.489896"
"5","广东省","惠州市","惠阳区","三和街道办事处","铁门扇村民委员会","铁门扇","广东;惠州;惠阳;三和;铁门扇","441303003205","0752","516221","22.843076","114.460156"
"4","广东省","惠州市","大亚湾区","澳头办事处",,"澳头","广东;惠州;大亚湾;澳头","441303006000","0752","516200","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","桥西社区居民委员会","桥西","广东;惠州;大亚湾;澳头;桥西","441303006001","0752","516211","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","桥东社区居民委员会","桥东","广东;惠州;大亚湾;澳头;桥东","441303006002","0752","516211","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","沙田社区居民委员会","沙田","广东;惠州;大亚湾;澳头;沙田","441303006003","0752","516269","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","海滨社区居民委员会","海滨","广东;惠州;大亚湾;澳头;海滨","441303006004","0752","516200","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","南边灶村民委员会","南边灶","广东;惠州;大亚湾;澳头;南边灶","441303006201","0752","516221","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","黄鱼涌村民委员会","黄鱼涌","广东;惠州;大亚湾;澳头;黄鱼涌","441303006202","0752","516200","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","妈庙村民委员会","妈庙","广东;惠州;大亚湾;澳头;妈庙","441303006203","0752","516200","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","衙前村民委员会","衙前","广东;惠州;大亚湾;澳头;衙前","441303006204","0752","516200","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","大涌村民委员会","大涌","广东;惠州;大亚湾;澳头;大涌","441303006205","0752","516211","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","小桂村民委员会","小桂","广东;惠州;大亚湾;澳头;小桂","441303006206","0752","516211","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","荃湾村民委员会","荃湾","广东;惠州;大亚湾;澳头;荃湾","441303006207","0752","516200","22.719785","114.531638"
"5","广东省","惠州市","大亚湾区","澳头办事处","前进村民委员会","前进","广东;惠州;大亚湾;澳头;前进","441303006208","0752","516259","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","飞帆村民委员会","飞帆","广东;惠州;大亚湾;澳头;飞帆","441303006209","0752","516200","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","金门塘村民委员会","金门塘","广东;惠州;大亚湾;澳头;金门塘","441303006210","0752","516269","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","三门村民委员会","三门","广东;惠州;大亚湾;澳头;三门","441303006211","0752","516211","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","东升村民委员会","东升","广东;惠州;大亚湾;澳头;东升","441303006212","0752","516211","22.729651","114.533717"
"5","广东省","惠州市","大亚湾区","澳头办事处","岩前村民委员会","岩前","广东;惠州;大亚湾;澳头;岩前","441303006213","0752","516200","22.729651","114.533717"
"4","广东省","惠州市","大亚湾区","霞涌办事处",,"霞涌","广东;惠州;大亚湾;霞涌","441303007000","0752","516200","22.721987","114.415741"
"5","广东省","惠州市","大亚湾区","霞涌办事处","霞涌社区居民委员会","霞涌","广东;惠州;大亚湾;霞涌;霞涌","441303007001","0752","516265","22.721987","114.415741"
"5","广东省","惠州市","大亚湾区","霞涌办事处","义联村民委员会","义联","广东;惠州;大亚湾;霞涌;义联","441303007202","0752","516200","22.721987","114.415741"
"5","广东省","惠州市","大亚湾区","霞涌办事处","晓联村民委员会","晓联","广东;惠州;大亚湾;霞涌;晓联","441303007203","0752","516211","22.721987","114.415741"
"5","广东省","惠州市","大亚湾区","霞涌办事处","霞涌村民委员会","霞涌","广东;惠州;大亚湾;霞涌;霞涌","441303007204","0752","516265","22.721987","114.415741"
"5","广东省","惠州市","大亚湾区","霞涌办事处","霞新村民委员会","霞新","广东;惠州;大亚湾;霞涌;霞新","441303007205","0752","516265","22.721987","114.415741"
"5","广东省","惠州市","大亚湾区","霞涌办事处","新村村民委员会","新村","广东;惠州;大亚湾;霞涌;新村","441303007206","0752","516269","22.721987","114.415741"
"5","广东省","惠州市","大亚湾区","霞涌办事处","上角村民委员会","上角","广东;惠州;大亚湾;霞涌;上角","441303007207","0752","516200","22.721987","114.415741"
"4","广东省","惠州市","大亚湾区","西区办事处",,"西区","广东;惠州;大亚湾;西区","441303008000","0752","516200","22.866314","114.337631"
"5","广东省","惠州市","大亚湾区","西区办事处","东联社区居民委员会","东联","广东;惠州;大亚湾;西区;东联","441303008001","0752","516267","22.747549","114.477098"
"5","广东省","惠州市","大亚湾区","西区办事处","新联社区居民委员会","新联","广东;惠州;大亚湾;西区;新联","441303008002","0752","516223","22.866314","114.337631"
"5","广东省","惠州市","大亚湾区","西区办事处","坜下社区居民委员会","坜下","广东;惠州;大亚湾;西区;坜下","441303008003","0752","516200","22.866314","114.337631"
"5","广东省","惠州市","大亚湾区","西区办事处","海惠社区居民委员会","海惠","广东;惠州;大亚湾;西区;海惠","441303008004","0752","516200","22.866314","114.337631"
"5","广东省","惠州市","大亚湾区","西区办事处","德海社区居民委员会","德海","广东;惠州;大亚湾;西区;德海","441303008005","0752","516200","22.866314","114.337631"
"5","广东省","惠州市","大亚湾区","西区办事处","塘布村民委员会","塘布","广东;惠州;大亚湾;西区;塘布","441303008201","0752","516223","22.702759","114.444622"
"5","广东省","惠州市","大亚湾区","西区办事处","荷茶村民委员会","荷茶","广东;惠州;大亚湾;西区;荷茶","441303008202","0752","516200","22.866314","114.337631"
"5","广东省","惠州市","大亚湾区","西区办事处","新畲村民委员会","新畲","广东;惠州;大亚湾;西区;新畲","441303008203","0752","516227","22.866314","114.337631"
"5","广东省","惠州市","大亚湾区","西区办事处","上田村民委员会","上田","广东;惠州;大亚湾;西区;上田","441303008204","0752","516200","22.783755","114.467593"
"5","广东省","惠州市","大亚湾区","西区办事处","塘尾村民委员会","塘尾","广东;惠州;大亚湾;西区;塘尾","441303008205","0752","516223","22.747549","114.477098"
"5","广东省","惠州市","大亚湾区","西区办事处","新寮村民委员会","新寮","广东;惠州;大亚湾;西区;新寮","441303008206","0752","516227","22.866314","114.337631"
"5","广东省","惠州市","大亚湾区","西区办事处","老畲村民委员会","老畲","广东;惠州;大亚湾;西区;老畲","441303008207","0752","516211","22.866314","114.337631"
"5","广东省","惠州市","大亚湾区","西区办事处","樟浦村民委员会","樟浦","广东;惠州;大亚湾;西区;樟浦","441303008208","0752","516200","22.866314","114.337631"
"5","广东省","惠州市","大亚湾区","西区办事处","上杨村民委员会","上杨","广东;惠州;大亚湾;西区;上杨","441303008209","0752","516200","22.783755","114.467593"
"5","广东省","惠州市","大亚湾区","西区办事处","横畲村民委员会","横畲","广东;惠州;大亚湾;西区;横畲","441303008210","0752","516200","22.866314","114.337631"
"4","广东省","惠州市","惠阳区","沙田镇",,"沙田","广东;惠州;惠阳;沙田","441303101000","0752","516269","22.866376","114.550630"
"5","广东省","惠州市","惠阳区","沙田镇","沙田社区居民委员会","沙田","广东;惠州;惠阳;沙田;沙田","441303101001","0752","516269","22.866376","114.550630"
"5","广东省","惠州市","惠阳区","沙田镇","花塘村民委员会","花塘","广东;惠州;惠阳;沙田;花塘","441303101201","0752","516269","22.882396","114.574907"
"5","广东省","惠州市","惠阳区","沙田镇","东澳村民委员会","东澳","广东;惠州;惠阳;沙田;东澳","441303101202","0752","516269","22.866376","114.550630"
"5","广东省","惠州市","惠阳区","沙田镇","东明村民委员会","东明","广东;惠州;惠阳;沙田;东明","441303101203","0752","516269","22.866376","114.550630"
"5","广东省","惠州市","惠阳区","沙田镇","集成村民委员会","集成","广东;惠州;惠阳;沙田;集成","441303101204","0752","516269","22.866376","114.550630"
"5","广东省","惠州市","惠阳区","沙田镇","肖屋村民委员会","肖屋","广东;惠州;惠阳;沙田;肖屋","441303101205","0752","516269","22.861531","114.543813"
"5","广东省","惠州市","惠阳区","沙田镇","田头村民委员会","田头","广东;惠州;惠阳;沙田;田头","441303101206","0752","516269","22.866376","114.550630"
"5","广东省","惠州市","惠阳区","沙田镇","金桔村民委员会","金桔","广东;惠州;惠阳;沙田;金桔","441303101207","0752","516269","22.866376","114.550630"
"5","广东省","惠州市","惠阳区","沙田镇","鹤山村民委员会","鹤山","广东;惠州;惠阳;沙田;鹤山","441303101208","0752","516269","22.866376","114.550630"
"4","广东省","惠州市","惠阳区","新圩镇",,"新圩","广东;惠州;惠阳;新圩","441303103000","0752","516223","22.863502","114.333767"
"5","广东省","惠州市","惠阳区","新圩镇","新圩社区居民委员会","新圩","广东;惠州;惠阳;新圩;新圩","441303103001","0752","516223","22.863502","114.333767"
"5","广东省","惠州市","惠阳区","新圩镇","长布村民委员会","长布","广东;惠州;惠阳;新圩;长布","441303103201","0752","516223","22.836499","114.365174"
"5","广东省","惠州市","惠阳区","新圩镇","花果村民委员会","花果","广东;惠州;惠阳;新圩;花果","441303103202","0752","516223","22.863502","114.333767"
"5","广东省","惠州市","惠阳区","新圩镇","新联村民委员会","新联","广东;惠州;惠阳;新圩;新联","441303103203","0752","516223","22.863502","114.333767"
"5","广东省","惠州市","惠阳区","新圩镇","元洞村民委员会","元洞","广东;惠州;惠阳;新圩;元洞","441303103204","0752","516223","22.863502","114.333767"
"5","广东省","惠州市","惠阳区","新圩镇","新丰村民委员会","新丰","广东;惠州;惠阳;新圩;新丰","441303103205","0752","516223","22.863502","114.333767"
"5","广东省","惠州市","惠阳区","新圩镇","产径村民委员会","产径","广东;惠州;惠阳;新圩;产径","441303103206","0752","516226","22.863502","114.333767"
"5","广东省","惠州市","惠阳区","新圩镇","东风村民委员会","东风","广东;惠州;惠阳;新圩;东风","441303103207","0752","516223","22.863502","114.333767"
"5","广东省","惠州市","惠阳区","新圩镇","约场村民委员会","约场","广东;惠州;惠阳;新圩;约场","441303103208","0752","516225","22.863502","114.333767"
"5","广东省","惠州市","惠阳区","新圩镇","红田村民委员会","红田","广东;惠州;惠阳;新圩;红田","441303103209","0752","516225","22.863502","114.333767"
"5","广东省","惠州市","惠阳区","新圩镇","红卫村民委员会","红卫","广东;惠州;惠阳;新圩;红卫","441303103210","0752","516225","22.835218","114.253765"
"5","广东省","惠州市","惠阳区","新圩镇","南坑村民委员会","南坑","广东;惠州;惠阳;新圩;南坑","441303103211","0752","516225","22.863502","114.333767"
"4","广东省","惠州市","惠阳区","镇隆镇",,"镇隆","广东;惠州;惠阳;镇隆","441303104000","0752","516227","22.935905","114.311632"
"5","广东省","惠州市","惠阳区","镇隆镇","镇隆社区居民委员会","镇隆","广东;惠州;惠阳;镇隆;镇隆","441303104001","0752","516227","22.935905","114.311632"
"5","广东省","惠州市","惠阳区","镇隆镇","山顶村民委员会","山顶","广东;惠州;惠阳;镇隆;山顶","441303104201","0752","516227","22.935905","114.311632"
"5","广东省","惠州市","惠阳区","镇隆镇","长龙村民委员会","长龙","广东;惠州;惠阳;镇隆;长龙","441303104202","0752","516227","22.935905","114.311632"
"5","广东省","惠州市","惠阳区","镇隆镇","大光村民委员会","大光","广东;惠州;惠阳;镇隆;大光","441303104203","0752","516227","22.934118","114.309575"
"5","广东省","惠州市","惠阳区","镇隆镇","高田村民委员会","高田","广东;惠州;惠阳;镇隆;高田","441303104204","0752","516227","22.962904","114.294284"
"5","广东省","惠州市","惠阳区","镇隆镇","陂塘角村民委员会","陂塘角","广东;惠州;惠阳;镇隆;陂塘角","441303104205","0752","516227","22.950137","114.285758"
"5","广东省","惠州市","惠阳区","镇隆镇","井龙村民委员会","井龙","广东;惠州;惠阳;镇隆;井龙","441303104206","0752","516227","22.935905","114.311632"
"5","广东省","惠州市","惠阳区","镇隆镇","塘角村民委员会","塘角","广东;惠州;惠阳;镇隆;塘角","441303104207","0752","516227","22.963977","114.306636"
"5","广东省","惠州市","惠阳区","镇隆镇","楼寨村民委员会","楼寨","广东;惠州;惠阳;镇隆;楼寨","441303104208","0752","516227","22.943792","114.316881"
"5","广东省","惠州市","惠阳区","镇隆镇","楼下村民委员会","楼下","广东;惠州;惠阳;镇隆;楼下","441303104209","0752","516227","22.935905","114.311632"
"5","广东省","惠州市","惠阳区","镇隆镇","黄洞村民委员会","黄洞","广东;惠州;惠阳;镇隆;黄洞","441303104210","0752","516227","22.935905","114.311632"
"5","广东省","惠州市","惠阳区","镇隆镇","甘陂村民委员会","甘陂","广东;惠州;惠阳;镇隆;甘陂","441303104211","0752","516227","22.976648","114.334203"
"5","广东省","惠州市","惠阳区","镇隆镇","皇后村民委员会","皇后","广东;惠州;惠阳;镇隆;皇后","441303104212","0752","516227","22.990618","114.351023"
"5","广东省","惠州市","惠阳区","镇隆镇","联溪村民委员会","联溪","广东;惠州;惠阳;镇隆;联溪","441303104213","0752","516227","22.935905","114.311632"
"4","广东省","惠州市","惠阳区","永湖镇",,"永湖","广东;惠州;惠阳;永湖","441303108000","0752","516267","22.941964","114.500149"
"5","广东省","惠州市","惠阳区","永湖镇","永湖社区居民委员会","永湖","广东;惠州;惠阳;永湖;永湖","441303108001","0752","516267","22.941964","114.500149"
"5","广东省","惠州市","惠阳区","永湖镇","麻溪村民委员会","麻溪","广东;惠州;惠阳;永湖;麻溪","441303108201","0752","516267","22.943033","114.417904"
"5","广东省","惠州市","惠阳区","永湖镇","虎爪村民委员会","虎爪","广东;惠州;惠阳;永湖;虎爪","441303108202","0752","516267","22.941964","114.500149"
"5","广东省","惠州市","惠阳区","永湖镇","老围下村民委员会","老围下","广东;惠州;惠阳;永湖;老围下","441303108203","0752","516267","22.934906","114.457942"
"5","广东省","惠州市","惠阳区","永湖镇","元岭村民委员会","元岭","广东;惠州;惠阳;永湖;元岭","441303108204","0752","516267","22.949804","114.481288"
"5","广东省","惠州市","惠阳区","永湖镇","彩一村民委员会","彩一","广东;惠州;惠阳;永湖;彩一","441303108205","0752","516267","22.941964","114.500149"
"5","广东省","惠州市","惠阳区","永湖镇","彩二村民委员会","彩二","广东;惠州;惠阳;永湖;彩二","441303108206","0752","516267","22.941964","114.500149"
"5","广东省","惠州市","惠阳区","永湖镇","大坑村民委员会","大坑","广东;惠州;惠阳;永湖;大坑","441303108207","0752","516267","22.941964","114.500149"
"5","广东省","惠州市","惠阳区","永湖镇","凤咀村民委员会","凤咀","广东;惠州;惠阳;永湖;凤咀","441303108208","0752","516267","22.953592","114.531848"
"5","广东省","惠州市","惠阳区","永湖镇","吊沥村民委员会","吊沥","广东;惠州;惠阳;永湖;吊沥","441303108209","0752","516267","22.941964","114.500149"
"5","广东省","惠州市","惠阳区","永湖镇","乌坭埔村民委员会","乌坭埔","广东;惠州;惠阳;永湖;乌坭埔","441303108210","0752","516267","22.974819","114.528853"
"5","广东省","惠州市","惠阳区","永湖镇","稻园村民委员会","稻园","广东;惠州;惠阳;永湖;稻园","441303108211","0752","516267","22.990219","114.516569"
"5","广东省","惠州市","惠阳区","永湖镇","福地村民委员会","福地","广东;惠州;惠阳;永湖;福地","441303108212","0752","516267","22.975672","114.503826"
"5","广东省","惠州市","惠阳区","永湖镇","淡塘村民委员会","淡塘","广东;惠州;惠阳;永湖;淡塘","441303108213","0752","516267","22.963228","114.512852"
"4","广东省","惠州市","惠阳区","良井镇",,"良井","广东;惠州;惠阳;良井","441303109000","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","良井社区居民委员会","良井","广东;惠州;惠阳;良井;良井","441303109001","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","松元村民委员会","松元","广东;惠州;惠阳;良井;松元","441303109201","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","时化村民委员会","时化","广东;惠州;惠阳;良井;时化","441303109202","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","黄洞村民委员会","黄洞","广东;惠州;惠阳;良井;黄洞","441303109203","0752","516227","22.942029","114.577068"
"5","广东省","惠州市","惠阳区","良井镇","矮光村民委员会","矮光","广东;惠州;惠阳;良井;矮光","441303109204","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","大白村民委员会","大白","广东;惠州;惠阳;良井;大白","441303109205","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","山井村民委员会","山井","广东;惠州;惠阳;良井;山井","441303109206","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","秀峰村民委员会","秀峰","广东;惠州;惠阳;良井;秀峰","441303109207","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","前锋村民委员会","前锋","广东;惠州;惠阳;良井;前锋","441303109208","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","大湖洋村民委员会","大湖洋","广东;惠州;惠阳;良井;大湖洋","441303109209","0752","516265","22.998211","114.587765"
"5","广东省","惠州市","惠阳区","良井镇","官田村民委员会","官田","广东;惠州;惠阳;良井;官田","441303109210","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","二联村民委员会","二联","广东;惠州;惠阳;良井;二联","441303109211","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","北联村民委员会","北联","广东;惠州;惠阳;良井;北联","441303109212","0752","516265","23.020993","114.571077"
"5","广东省","惠州市","惠阳区","良井镇","楼角村民委员会","楼角","广东;惠州;惠阳;良井;楼角","441303109213","0752","516265","23.025756","114.553939"
"5","广东省","惠州市","惠阳区","良井镇","霞角村民委员会","霞角","广东;惠州;惠阳;良井;霞角","441303109214","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","围龙村民委员会","围龙","广东;惠州;惠阳;良井;围龙","441303109215","0752","516265","23.006390","114.574180"
"5","广东省","惠州市","惠阳区","良井镇","新塘村民委员会","新塘","广东;惠州;惠阳;良井;新塘","441303109216","0752","516221","23.014126","114.536552"
"5","广东省","惠州市","惠阳区","良井镇","桥背村民委员会","桥背","广东;惠州;惠阳;良井;桥背","441303109217","0752","516265","23.006390","114.574180"
"4","广东省","惠州市","惠阳区","平潭镇",,"平潭","广东;惠州;惠阳;平潭","441303110000","0752","516259","23.039136","114.591587"
"5","广东省","惠州市","惠阳区","平潭镇","平潭社区居民委员会","平潭","广东;惠州;惠阳;平潭;平潭","441303110001","0752","516259","23.039136","114.591587"
"5","广东省","惠州市","惠阳区","平潭镇","红光村民委员会","红光","广东;惠州;惠阳;平潭;红光","441303110201","0752","516259","23.039136","114.591587"
"5","广东省","惠州市","惠阳区","平潭镇","阳光村民委员会","阳光","广东;惠州;惠阳;平潭;阳光","441303110202","0752","516259","23.062101","114.601231"
"5","广东省","惠州市","惠阳区","平潭镇","房坑村民委员会","房坑","广东;惠州;惠阳;平潭;房坑","441303110203","0752","516259","23.039136","114.591587"
"5","广东省","惠州市","惠阳区","平潭镇","金星村民委员会","金星","广东;惠州;惠阳;平潭;金星","441303110204","0752","516259","23.048100","114.579134"
"5","广东省","惠州市","惠阳区","平潭镇","新岗村民委员会","新岗","广东;惠州;惠阳;平潭;新岗","441303110205","0752","516259","23.039136","114.591587"
"5","广东省","惠州市","惠阳区","平潭镇","张新村民委员会","张新","广东;惠州;惠阳;平潭;张新","441303110206","0752","516259","23.106413","114.587934"
"5","广东省","惠州市","惠阳区","平潭镇","新田埔村民委员会","新田埔","广东;惠州;惠阳;平潭;新田埔","441303110207","0752","516259","23.047162","114.562898"
"5","广东省","惠州市","惠阳区","平潭镇","独石村民委员会","独石","广东;惠州;惠阳;平潭;独石","441303110208","0752","516259","23.039414","114.558926"
"5","广东省","惠州市","惠阳区","平潭镇","光辉村民委员会","光辉","广东;惠州;惠阳;平潭;光辉","441303110209","0752","516259","23.041812","114.620117"
